DistrictName,GraduationPercentageRate,DropoutPercentageRate,FundingPerStudent,TotalEnrolled,MalesEnrolled,FemalesEnrolled,WhiteStudentsEnrolled,Percentage of Minority Students
ADDISON CSD,90.0,3.0,23833.02,976,503,473,945,3.2
ADIRONDACK CSD,92.0,5.0,14013.61,1145,575,570,1125,1.7
AFTON CSD,83.0,10.0,24128.02,507,262,245,462,8.9
AKRON CSD,95.0,3.0,17552.56,1334,667,667,1101,17.5
ALBANY CITY SD,71.0,12.0,22382.65,8610,4444,4166,1708,80.2
ALBION CSD,85.0,11.0,15094.95,1781,887,894,1327,25.5
ALDEN CSD,96.0,1.0,16574.76,1581,783,798,1514,4.2
ALEXANDER CSD,95.0,2.0,19435.51,787,378,409,736,6.5
ALEXANDRIA CSD,88.0,5.0,21219.66,472,232,240,447,5.3
ALFRED-ALMOND CSD,100.0,0.0,18461.16,601,329,272,543,9.7
ALLEGANY-LIMESTONE CSD,87.0,4.0,16367.35,1103,574,529,1014,8.1
ALTMAR-PARISH-WILLIAMSTOWN CSD,82.0,9.0,23307.26,1067,537,530,999,6.4
AMAGANSETT UFSD,,,97583.8,64,30,34,39,39.1
AMHERST CSD,93.0,1.0,15755.19,2925,1516,1409,1956,33.1
AMITYVILLE UFSD,85.0,7.0,23455.51,2997,1594,1403,139,95.4
AMSTERDAM CITY SD,84.0,6.0,17207.22,3586,1838,1748,1458,59.3
ANDES CSD,100.0,0.0,38857.67,65,35,30,58,10.8
ANDOVER CSD,89.0,4.0,24277.59,278,127,151,270,2.9
ARDSLEY UFSD,97.0,0.0,25178.37,2325,1257,1068,1336,42.5
ARGYLE CSD,86.0,11.0,23262.18,463,233,230,438,5.4
ARKPORT CSD,100.0,0.0,19505.93,459,241,218,431,6.1
ARLINGTON CSD,91.0,3.0,21035.77,7963,3966,3997,5227,34.4
ATTICA CSD,91.0,2.0,20326.08,1160,574,586,1105,4.7
AUBURN CITY SD,76.0,12.0,15909.72,4106,2124,1982,3163,23.0
AUSABLE VALLEY CSD,88.0,11.0,23515.55,1112,561,551,1074,3.4
AVERILL PARK CSD,94.0,3.0,18170.81,2663,1336,1327,2432,8.7
AVOCA CSD,95.0,3.0,23182.35,421,216,205,392,6.9
AVON CSD,93.0,2.0,15986.52,1007,518,489,887,11.9
BABYLON UFSD,96.0,0.0,29037.85,1555,787,768,1179,24.2
BAINBRIDGE-GUILFORD CSD,96.0,0.0,18604.94,773,394,379,699,9.6
BALDWIN UFSD,95.0,0.0,24058.03,4477,2360,2117,540,87.9
BALDWINSVILLE CSD,93.0,4.0,16551.37,5390,2816,2574,4720,12.4
BALLSTON SPA CSD,89.0,6.0,17822.98,4064,2105,1959,3725,8.3
BARKER CSD,92.0,2.0,20097.18,699,365,334,612,12.4
BATAVIA CITY SD,94.0,2.0,19357.91,2190,1156,1034,1580,27.9
BATH CSD,90.0,6.0,14747.3,1419,722,697,1362,4.0
BAY SHORE UFSD,87.0,4.0,23456.92,5848,2990,2858,1626,72.2
BAYPORT-BLUE POINT UFSD,98.0,0.0,30894.87,2080,1047,1033,1768,15.0
BEACON CITY SD,88.0,6.0,20683.23,2723,1358,1365,1217,55.3
BEAVER RIVER CSD,91.0,1.0,15124.46,871,456,415,848,2.6
BEDFORD CSD,86.0,4.0,29882.43,3902,1993,1909,2014,48.4
BEEKMANTOWN CSD,94.0,3.0,15225.58,1915,997,918,1809,5.5
BELFAST CSD,81.0,0.0,22753.52,322,167,155,309,4.0
BELLEVILLE-HENDERSON CSD,92.0,0.0,16968.41,463,240,223,424,8.4
BELLMORE UFSD,,,28180.7,946,475,471,727,23.2
BELLMORE-MERRICK CENTRAL SCHOOL DISTRICT,97.0,0.0,25413.48,5272,2672,2600,4126,21.7
BEMUS POINT CSD,98.0,2.0,17784.12,621,331,290,598,3.7
BERKSHIRE UFSD,,,,83,72,11,32,61.4
BERLIN CSD,82.0,13.0,24974.93,673,349,324,649,3.6
BERNE-KNOX-WESTERLO CSD,92.0,1.0,24220.44,716,366,350,673,6.0
BETHLEHEM CSD,94.0,3.0,17185.56,4336,2205,2131,3644,16.0
BETHPAGE UFSD,95.0,1.0,26750.9,2945,1455,1490,1847,37.3
BINGHAMTON CITY SD,73.0,16.0,20117.55,4946,2535,2411,2062,58.3
BLIND BROOK-RYE UFSD,99.0,0.0,27396.38,1364,688,676,1060,22.3
BOLIVAR-RICHBURG CSD,94.0,5.0,21660.27,697,385,312,676,3.0
BOLTON CSD,86.0,0.0,38860.88,179,91,88,161,10.1
BOQUET VALLEY CSD,92.0,8.0,29438.51,410,220,190,400,2.4
BRADFORD CSD,97.0,3.0,25011.05,237,118,119,231,2.5
BRASHER FALLS CSD,86.0,8.0,18091.67,964,479,485,904,6.2
BRENTWOOD UFSD,76.0,12.0,19390.0,18826,9652,9174,552,97.1
BREWSTER CSD,88.0,6.0,26271.8,3066,1616,1450,1559,49.2
BRIARCLIFF MANOR UFSD,97.0,1.0,30106.31,1390,732,658,940,32.4
BRIDGEHAMPTON UFSD,86.0,7.0,60852.77,209,109,100,47,77.5
BRIGHTON CSD,95.0,1.0,18309.26,3518,1766,1752,2393,32.0
BROADALBIN-PERTH CSD,90.0,6.0,16438.42,1681,853,828,1595,5.1
BROCKPORT CSD,91.0,2.0,19153.63,3168,1625,1543,2520,20.5
BROCTON CSD,88.0,7.0,22092.47,509,231,278,417,18.1
BRONXVILLE UFSD,97.0,0.0,25738.45,1642,863,779,1316,19.9
BROOKFIELD CSD,82.0,14.0,24173.83,207,94,113,204,1.4
BROOKHAVEN-COMSEWOGUE UFSD,92.0,4.0,22056.41,3683,1813,1870,2145,41.8
BRUNSWICK CSD (BRITTONKILL),88.0,4.0,17579.17,1149,585,564,1028,10.5
BRUSHTON-MOIRA CSD,83.0,5.0,20707.52,761,400,361,740,2.8
BUFFALO CITY SD,76.0,12.0,18959.77,30674,15520,15154,5834,81.0
